danger_rating,wind_daily_avg,wind_daily_max,wind_avg_dir,Squam_integrated_SWE,Squam_Daily_tot_precip,Squam_Two_day_tot_precip,Squam_Three_day_tot_precip,Squam_Daily_max_temp,Squam_Daily_min_temp,Squam_Daily_mean_temp,Squam_Two_Day_max_temp,Squam_Two_Day_min_temp,Squam_Two_Day_mean_temp,Squam_Three_Day_max_temp,Squam_Three_Day_min_temp,Squam_Three_Day_mean_temp,Nos_integrated_SWE,Nos_Daily_tot_precip,Nos_Two_day_tot_precip,Nos_Three_day_tot_precip,Nos_Daily_max_temp,Nos_Daily_min_temp,Nos_Daily_mean_temp,Nos_Two_Day_max_temp,Nos_Two_Day_min_temp,Nos_Two_Day_mean_temp,Nos_Three_Day_max_temp,Nos_Three_Day_min_temp,Nos_Three_Day_mean_temp,month,two_day_mean_wind,two_day_max_wind,three_day_mean_wind,three_day_max_wind
1,0.0559657986786,0.180995475113,0.402546296296,-1.28665670838257,-0.362508886455268,-0.434253429724524,-0.488552854968405,-0.705720654475748,-1.12783074064758,-0.891193268096706,-0.130115991514154,-1.48598475315702,-0.941825159746105,0.39432381251752,-1.53714961208694,-0.994588920517584,-1.41856633424315,-0.0523305474843795,-0.268812826638442,-0.605521737776608,-0.181664730222695,-0.182017426449069,-0.181827330767918,-0.181664730222695,-0.182444075110006,-0.18202240401678,-0.181664730222695,-0.182540782139819,-0.182159642669382,1.61907061057685,0.0701515740381,0.180995475113,0.0701515740381,0.180995475113
1,0.0738437621454,0.156862745098,0.38275462963,0.335833042207835,-0.473133078405815,-0.541919401985969,-0.627087170807873,-0.897588875462946,-1.35807260583222,-1.1150395259151,-0.859215231265506,-1.35807260583222,-1.0198160384622,-0.859215231265506,-1.35807260583222,-1.04255597576438,0.297388756532812,-0.553154033912378,-0.474255909261842,0.235995957710547,-0.182199463211069,-0.182779705389944,-0.18252608646372,-0.182028803746694,-0.182779705389944,-0.182388373757051,-0.181966228609757,-0.182779705389944,-0.182378339612618,-1.28682298024836,0.06490478041200001,0.180995475113,0.0713823034072,0.180995475113
3,0.120870579091,0.232277526395,0.269097222222,-0.30893487170757,-0.196572598529447,0.570628978048963,0.342653040068403,-0.897588875462946,-1.23016045850742,-1.05214938681374,-0.897588875462946,-1.40923746476214,-1.1336933807333,-0.897588875462946,-1.5627320415519,-1.25290039580961,-0.306188470164547,-0.887036358197711,0.0393517972966596,-0.376016911734657,-0.182682998360131,-0.182853657824506,-0.182751973226983,-0.182512338895756,-0.182853657824506,-0.182687738900808,-0.182131199425319,-0.182853657824506,-0.182573570879502,1.61907061057685,0.08332296929675001,0.232277526395,0.11449410545416666,0.316742081448
2,0.0525767586475,0.0615837104072,0.18275462963,0.682880252703285,-0.417820982430541,-0.36247611488356,-0.488552854968405,0.509444745109839,-1.65227054467926,-1.00471529884746,0.509444745109839,-1.65227054467926,-0.942358127026625,0.509444745109839,-1.65227054467926,-0.995654855078624,0.816165876999963,1.78402223608495,0.963845669101963,1.61302491396226,-0.181477004811883,-0.182466829705256,-0.182077868342702,-0.181477004811883,-0.182466829705256,-0.181971324690985,-0.181477004811883,-0.182466829705256,-0.181946555365947,-1.28682298024836,0.04091916051300001,0.0615837104072,0.06290581681566666,0.174962292609
2,0.106659456902,0.279034690799,0.560748792271,0.968269329354366,-0.030636310603626,-0.290698800042597,-0.0175361811142139,-0.309192997768872,-1.4348198942271,-1.15288020283202,-0.309192997768872,-1.67785297414422,-1.20239416311253,-0.117324776781674,-1.67785297414422,-1.1597103835193,0.970801364831518,1.11625758751428,0.14207333860836,-0.146512085692705,-0.181886587526382,-0.182091378883632,-0.181978791042551,-0.181886587526382,-0.182535093491006,-0.182068150234314,-0.181818323740632,-0.182535093491006,-0.182044052485872,-1.28682298024836,0.06239716969305001,0.279034690799,0.05912369934453333,0.279034690799
3,0.106016323358,0.113544494721,0.299421296296,1.38754463949608,-0.473133078405815,-0.57780805940645,-0.627087170807873,0.253620450460242,-1.5627320415519,-0.955149341759105,0.253620450460242,-1.6266881152143,-0.908248221073345,0.253620450460242,-1.6266881152143,-0.880889234006652,1.28007234049463,0.114610614658287,-0.268812826638442,-0.529020129095958,-0.181437184270195,-0.182483895651694,-0.182037099692879,-0.181437184270195,-0.182483895651694,-0.182002849286487,-0.181437184270195,-0.182483895651694,-0.181945370230778,-0.99623362116584,0.06510104935875002,0.113544494721,0.09962559917083331,0.265460030166
3,0.0301243684415,0.0544645550528,0.411689814815,1.38930630046306,-0.417820982430541,-0.506030744565487,0.0378775452215733,-0.0533687031192747,-1.6266881152143,-0.861347100387586,-0.0533687031192747,-1.6266881152143,-0.843759180130426,-0.0533687031192747,-1.6266881152143,-0.842693245569386,1.26011937432281,-0.553154033912378,-0.782420533196943,-1.06453138986051,-0.181573711841695,-0.182239283752757,-0.181968598880096,-0.181573711841695,-0.182239283752757,-0.181899505499727,-0.181573711841695,-0.182239283752757,-0.181878686625254,-0.99623362116584,0.06807034589975003,0.113544494721,0.05344215571966666,0.113544494721
2,0.0766537116207,0.103906485671,0.384953703704,0.675833608835357,-0.417820982430541,-0.183032827781152,0.259532450564722,-0.641764580813348,-1.52435839735446,-1.10224831118262,-0.51385243348855,-1.52435839735446,-0.966874621930545,-0.51385243348855,-1.52435839735446,-0.883376414649079,0.756306978484522,1.95096339822762,0.758402586478562,0.388999175071848,-0.181590777788132,-0.182153954020569,-0.181897016715872,-0.181590777788132,-0.182153954020569,-0.181854114822744,-0.181545268597632,-0.182153954020569,-0.181807657524109,-1.28682298024836,0.10353478429835003,0.128205128205,0.12043061446323333,0.150829562594
3,0.0520792848815,0.268476621418,0.332175925926,-0.31774317654248,1.07560560890185,0.570628978048963,0.231825587396828,-0.948753734392865,-1.40923746476214,-1.21523737465286,-0.948753734392865,-1.5627320415519,-1.35327590030754,-0.948753734392865,-1.65227054467926,-1.39392403867396,-0.29621198707864,0.949316425371618,0.0393517972966596,0.0829927403492464,-0.182512338895756,-0.182688687008944,-0.182623504574634,-0.182131199425319,-0.182688687008944,-0.182484369705762,-0.182097067532444,-0.182779705389944,-0.182481288354322,1.61907061057685,0.12883793237475002,0.395173453997,0.09596838968783333,0.395173453997
2,0.160901671201,0.193061840121,0.499537037037,1.23251847440166,0.301236265248016,0.92951555225378,0.7859628507547,0.688521751364557,-0.744094298673187,-0.202066574384353,0.688521751364557,-0.744094298673187,-0.193805581536293,0.688521751364557,-0.744094298673187,-0.269575763250219,0.811177635457009,1.11625758751428,0.14207333860836,0.771507218475101,-0.181351854538008,-0.182057246990757,-0.181757644819965,-0.181351854538008,-0.182057246990757,-0.181709409818576,-0.181351854538008,-0.182057246990757,-0.181657461393657,-0.705644262083319,0.10649047804125003,0.268476621418,0.13952584531683335,0.395173453997
